DATE,SCHOOL/VENUE,LONG,LAT,OFFICIALS
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Wednesday, 01 April 2026",0,,,0
"Thursday, 02 April 2026",0,,,0
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",0,,,0
"Wednesday, 08 April 2026",0,,,0
"Thursday, 09 April 2026",0,,,0
"Friday, 10 April 2026",0,,,0
"Saturday, 11 April 2026",0,,,
"Sunday, 12 April 2026",0,,,
"Monday, 13 April 2026",CTLI,18.679156,-33.939495,"Adonis, Z"
"Tuesday, 14 April 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Adonis, Z"
"Tuesday, 14 April 2026",MS TEAMS,NA,NA,"Adonis, Z"
"Wednesday, 15 April 2026",OVERBERG HS,19.425270,-34.225916,"Adonis, Z"
"Wednesday, 15 April 2026",MS TEAMS,NA,NA,"Adonis, Z"
"Thursday, 16 April 2026",GANSBAAI ACADEMIA,19.352090,-34.595003,"Adonis, Z"
"Friday, 17 April 2026",0,,,0
"Saturday, 18 April 2026",0,,,
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",0,,,0
"Tuesday, 21 April 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Adonis, Z"
"Tuesday, 21 April 2026",MS TEAMS,NA,NA,"Adonis, Z"
"Wednesday, 22 April 2026",QHAYIYA SS,19.215294,-34.428201,"Adonis, Z"
"Wednesday, 22 April 2026",MS TEAMS,NA,NA,"Adonis, Z"
"Thursday, 23 April 2026",VILLIERSDORP SS,19.281280,-33.986005,"Adonis, Z"
"Thursday, 23 April 2026",MS TEAMS,NA,NA,"Adonis, Z"
"Friday, 24 April 2026",0,,,0
"Saturday, 25 April 2026",MS TEAMS,NA,NA,"Adonis, Z"
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",BISSETSDRIFT AKADEMIE,19.167474,-34.044408,"Adonis, Z"
"Wednesday, 29 April 2026",DE VILLIERS GRAAFF HS,19.291830,-33.985500,"Adonis, Z"
"Thursday, 30 April 2026",SWELLENDAM SS,20.445171,-34.040775,"Adonis, Z"
"Thursday, 30 April 2026",0,,,0
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",SWELLENDAM HS,20.436731,-34.021938,"Adonis, Z"
"Tuesday, 05 May 2026",QHAYIYA SS,19.215294,-34.428201,"Adonis, Z"
"Tuesday, 05 May 2026",MS TEAMS,NA,NA,"Adonis, Z"
"Wednesday, 06 May 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"Adonis, Z"
"Wednesday, 06 May 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Adonis, Z"
"Thursday, 07 May 2026",FISHERHAVEN ACADEMY,19.122308,-34.360550,"Adonis, Z"
"Thursday, 07 May 2026",MS TEAMS,NA,NA,"Adonis, Z"
"Friday, 08 May 2026",0,,,0
"Saturday, 09 May 2026",0,,,
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",CTLI,18.679156,-33.939495,"Adonis, Z"
"Tuesday, 12 May 2026",VILLIERSDORP SS,19.281280,-33.986005,"Adonis, Z"
"Wednesday, 13 May 2026",0,,,"Adonis, Z"
"Wednesday, 13 May 2026",MS TEAMS,NA,NA,"Adonis, Z"
"Thursday, 14 May 2026",DISTRICT OFFICE,NA,NA,"Adonis, Z"
"Thursday, 14 May 2026",MS TEAMS,NA,NA,"Adonis, Z"
"Friday, 15 May 2026",0,,,0
"Saturday, 16 May 2026",MS TEAMS,NA,NA,"Adonis, Z"
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",SWARTBERG SS,19.443975,-34.246897,"Adonis, Z"
"Tuesday, 19 May 2026",HAWSTON SS,19.130603,-34.379621,"Adonis, Z"
"Wednesday, 20 May 2026",CTLI,18.679156,-33.939495,"Adonis, Z"
"Thursday, 21 May 2026",GRABOUW HS,19.019141,-34.151454,"Adonis, Z"
"Thursday, 21 May 2026",0,,,0
"Thursday, 21 May 2026",MS TEAMS,NA,NA,"Adonis, Z"
"Friday, 22 May 2026",0,,,0
"Saturday, 23 May 2026",0,,,
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",0,,,0
"Tuesday, 26 May 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Adonis, Z"
"Wednesday, 27 May 2026",QHAYIYA SS,19.215294,-34.428201,"Adonis, Z"
"Thursday, 28 May 2026",VILLIERSDORP SS,19.281280,-33.986005,"Adonis, Z"
"Thursday, 28 May 2026",MS TEAMS,NA,NA,"Adonis, Z"
"Friday, 29 May 2026",0,,,0
"Saturday, 30 May 2026",MS TEAMS,NA,NA,"Adonis, Z"
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",0,0.000000,0.000000,0
"Tuesday, 02 June 2026",0,0.000000,0.000000,0
"Wednesday, 03 June 2026",0,0.000000,0.000000,0
"Thursday, 04 June 2026",0,0.000000,0.000000,0
"Friday, 05 June 2026",0,,,0
"Saturday, 06 June 2026",0,0.000000,0.000000,
"Sunday, 07 June 2026",0,0.000000,0.000000,
"Monday, 08 June 2026",0,0.000000,0.000000,0
"Tuesday, 09 June 2026",0,0.000000,0.000000,0
"Wednesday, 10 June 2026",0,0.000000,0.000000,0
"Thursday, 11 June 2026",0,0.000000,0.000000,0
"Friday, 12 June 2026",0,,,0
"Saturday, 13 June 2026",0,0.000000,0.000000,
"Sunday, 14 June 2026",0,0.000000,0.000000,
"Monday, 15 June 2026",0,0.000000,0.000000,
"Tuesday, 16 June 2026",0,0.000000,0.000000,
"Wednesday, 17 June 2026",0,0.000000,0.000000,0
"Thursday, 18 June 2026",0,0.000000,0.000000,0
"Friday, 19 June 2026",0,,,0
"Saturday, 20 June 2026",0,0.000000,0.000000,
"Sunday, 21 June 2026",0,0.000000,0.000000,
"Monday, 22 June 2026",0,0.000000,0.000000,0
"Tuesday, 23 June 2026",0,0.000000,0.000000,0
"Tuesday, 23 June 2026",0,0.000000,0.000000,0
"Wednesday, 24 June 2026",0,0.000000,0.000000,0
"Thursday, 25 June 2026",0,0.000000,0.000000,0
"Friday, 26 June 2026",0,,,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Saturday, 00 January 1900",0,0.000000,0.000000,0
"Wednesday, 01 April 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"Absalom, D"
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Wednesday, 08 April 2026",SCHOOL,NA,NA,"Absalom, D"
"Thursday, 09 April 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Thursday, 09 April 2026",MS TEAMS,NA,NA,"Absalom, D"
"Friday, 10 April 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Saturday, 11 April 2026",0,,,
"Sunday, 12 April 2026",0,,,
"Monday, 13 April 2026",BARRYDALE HS,20.724751,-33.899279,"Absalom, D"
"Monday, 13 April 2026",SWARTBERG SS,19.443975,-34.246897,"Absalom, D"
"Tuesday, 14 April 2026",MS TEAMS,NA,NA,"Absalom, D"
"Tuesday, 14 April 2026",SWELLENDAM HS,20.436731,-34.021938,"Absalom, D"
"Wednesday, 15 April 2026",RIVIERSONDEREND HS,19.916581,-34.143819,"Absalom, D"
"Thursday, 16 April 2026",MS TEAMS,NA,NA,"Absalom, D"
"Thursday, 16 April 2026",BISSETSDRIFT AKADEMIE,19.167474,-34.044408,"Absalom, D"
"Friday, 17 April 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Saturday, 18 April 2026",BOOKED/COMMUNICATED VENUE,NA,NA,"Absalom, D"
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",SWARTBERG SS,19.443975,-34.246897,"Absalom, D"
"Monday, 20 April 2026",FISHERHAVEN ACADEMY,19.122308,-34.360550,"Absalom, D"
"Tuesday, 21 April 2026",CIRCUIT 1 SCHOOLS,NA,NA,"Absalom, D"
"Wednesday, 22 April 2026",CIRCUIT 2 SCHOOLS,NA,NA,"Absalom, D"
"Wednesday, 22 April 2026",MS TEAMS,NA,NA,"Absalom, D"
"Thursday, 23 April 2026",CIRCUIT 3 SCHOOLS,NA,NA,"Absalom, D"
"Thursday, 23 April 2026",VILLIERSDORP SS,19.281280,-33.986005,"Absalom, D"
"Friday, 24 April 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Saturday, 25 April 2026",MS TEAMS,NA,NA,"Absalom, D"
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",GRABOUW HS,19.019141,-34.151454,"Absalom, D"
"Tuesday, 28 April 2026",GROENBERG SS,18.999074,-34.156964,"Absalom, D"
"Wednesday, 29 April 2026",MS TEAMS,NA,NA,"Absalom, D"
"Wednesday, 29 April 2026",OVERBERG HS,19.425270,-34.225916,"Absalom, D"
"Thursday, 30 April 2026",MS TEAMS,NA,NA,"Absalom, D"
"Thursday, 30 April 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"Absalom, D"
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",SWELLENDAM SS,20.445171,-34.040775,"Absalom, D"
"Tuesday, 05 May 2026",MS TEAMS,NA,NA,"Absalom, D"
"Tuesday, 05 May 2026",SCHOOL,NA,NA,"Absalom, D"
"Tuesday, 05 May 2026",HAWSTON SS,19.130603,-34.379621,"Absalom, D"
"Wednesday, 06 May 2026",FISHERHAVEN ACADEMY,19.122308,-34.360550,"Absalom, D"
"Thursday, 07 May 2026",VILLIERSDORP SS,19.281280,-33.986005,"Absalom, D"
"Friday, 08 May 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Saturday, 09 May 2026",0,,,
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",GANSBAAI ACADEMIA,19.352090,-34.595003,"Absalom, D"
"Tuesday, 12 May 2026",QHAYIYA SS,19.215294,-34.428201,"Absalom, D"
"Wednesday, 13 May 2026",MS TEAMS,NA,NA,"Absalom, D"
"Wednesday, 13 May 2026",GROENBERG SS,18.999074,-34.156964,"Absalom, D"
"Thursday, 14 May 2026",DE VILLIERS GRAAFF HS,19.291830,-33.985500,"Absalom, D"
"Thursday, 14 May 2026",MS TEAMS,NA,NA,"Absalom, D"
"Friday, 15 May 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Saturday, 16 May 2026",MS TEAMS,NA,NA,"Absalom, D"
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",EMIL WEDER SS,19.560081,-34.032741,"Absalom, D"
"Tuesday, 19 May 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Absalom, D"
"Wednesday, 20 May 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Absalom, D"
"Thursday, 21 May 2026",BREDASDORP HS,20.036638,-34.539277,"Absalom, D"
"Friday, 22 May 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Saturday, 23 May 2026",0,,,
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",HERMANUS HS,19.242511,-34.410315,"Absalom, D"
"Tuesday, 26 May 2026",CIRCUIT 1 SCHOOLS,NA,NA,"Absalom, D"
"Wednesday, 27 May 2026",CIRCUIT 2 SCHOOLS,NA,NA,"Absalom, D"
"Thursday, 28 May 2026",CIRCUIT 3 SCHOOLS,NA,NA,"Absalom, D"
"Friday, 29 May 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Saturday, 30 May 2026",MS TEAMS,NA,NA,"Absalom, D"
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Tuesday, 02 June 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Wednesday, 03 June 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Thursday, 04 June 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Friday, 05 June 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Tuesday, 09 June 2026",CTLI,18.679156,-33.939495,"Absalom, D"
"Wednesday, 10 June 2026",CTLI,18.679156,-33.939495,"Absalom, D"
"Thursday, 11 June 2026",CTLI,18.679156,-33.939495,"Absalom, D"
"Friday, 12 June 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Thursday, 18 June 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Friday, 19 June 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Monday, 22 June 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Tuesday, 23 June 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Wednesday, 24 June 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Thursday, 25 June 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Friday, 26 June 2026",DISTRICT OFFICE,NA,NA,"Absalom, D"
"Wednesday, 01 April 2026",BOOKED/COMMUNICATED VENUE,NA,NA,"Beukes, A"
"Thursday, 02 April 2026",BOOKED/COMMUNICATED VENUE,NA,NA,"Beukes, A"
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",0,,,0
"Wednesday, 08 April 2026",0,,,0
"Thursday, 09 April 2026",0,,,0
"Friday, 10 April 2026",0,,,0
"Saturday, 11 April 2026",0,,,0
"Sunday, 12 April 2026",0,,,0
"Monday, 13 April 2026",0,,,0
"Tuesday, 14 April 2026",PROTEA PS,19.888527,-34.470041,"Beukes, A"
"Wednesday, 15 April 2026",MASAKHANE PS,19.359893,-34.589668,"Beukes, A"
"Thursday, 16 April 2026",ZWELIHLE PS,19.208238,-34.424152,"Beukes, A"
"Friday, 17 April 2026",DIE BRON PS,19.450492,-34.442910,"Beukes, A"
"Saturday, 18 April 2026",0,,,0
"Sunday, 19 April 2026",0,,,0
"Monday, 20 April 2026",KLEINMOND LS,19.030943,-34.339743,"Beukes, A"
"Tuesday, 21 April 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Beukes, A"
"Wednesday, 22 April 2026",QHAYIYA SS,19.215294,-34.428201,"Beukes, A"
"Thursday, 23 April 2026",VILLIERSDORP SS,19.281280,-33.986005,"Beukes, A"
"Friday, 24 April 2026",0,,,0
"Saturday, 25 April 2026",0,,,
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",0,,,0
"Wednesday, 29 April 2026",0,,,0
"Thursday, 30 April 2026",0,,,0
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",BEREA MOR PS,19.514702,-34.042256,"Beukes, A"
"Tuesday, 05 May 2026",SWARTBERG SS,19.443975,-34.246897,"Beukes, A"
"Wednesday, 06 May 2026",HAWSTON PS,19.132332,-34.389576,"Beukes, A"
"Thursday, 07 May 2026",UMYEZO WAMA APILE PS,18.999220,-34.155604,"Beukes, A"
"Friday, 08 May 2026",0,,,0
"Saturday, 09 May 2026",0,,,0
"Sunday, 10 May 2026",0,,,0
"Monday, 11 May 2026",HAWSTON SS,19.130603,-34.379621,"Beukes, A"
"Tuesday, 12 May 2026",VRT PITT PS,20.443474,-34.048039,"Beukes, A"
"Wednesday, 13 May 2026",JONGENSKLIP PS,19.653270,-34.265869,"Beukes, A"
"Thursday, 14 May 2026",ELIM MOR PS,19.757829,-34.593884,"Beukes, A"
"Friday, 15 May 2026",0,,,0
"Saturday, 16 May 2026",0,,,0
"Sunday, 17 May 2026",0,,,0
"Monday, 18 May 2026",RIVIERSONDEREND HS,19.916581,-34.143819,"Beukes, A"
"Tuesday, 19 May 2026",BOTRIVIER PS,19.196850,-34.232404,"Beukes, A"
"Wednesday, 20 May 2026",BARRYDALE HS,20.724751,-33.899279,"Beukes, A"
"Thursday, 21 May 2026",OVERBERG LS,19.421576,-34.225117,"Beukes, A"
"Friday, 22 May 2026",0,,,0
"Saturday, 23 May 2026",0,,,0
"Sunday, 24 May 2026",0,,,0
"Monday, 25 May 2026",BISSETSDRIFT AKADEMIE,19.167474,-34.044408,"Beukes, A"
"Tuesday, 26 May 2026",DE HEIDE PS,20.051545,-34.531438,"Beukes, A"
"Wednesday, 27 May 2026",LUKHANYO PS,19.211690,-34.431033,"Beukes, A"
"Thursday, 28 May 2026",KOSIE DE WET PS,19.286018,-33.991768,"Beukes, A"
"Friday, 29 May 2026",0,,,0
"Saturday, 30 May 2026",0,,,0
"Sunday, 31 May 2026",0,,,0
"Monday, 01 June 2026",RIVIERSONDEREND PS,19.921577,-34.144991,"Beukes, A"
"Tuesday, 02 June 2026",BONTEBOK PS,20.446294,-34.035589,"Beukes, A"
"Wednesday, 03 June 2026",L.R. SCHMIDT MOR PS,19.559087,-34.034623,"Beukes, A"
"Thursday, 04 June 2026",UITKYK LS,19.606408,-34.048110,"Beukes, A"
"Friday, 05 June 2026",0,,,0
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",TBC,NA,NA,"Beukes, A"
"Tuesday, 09 June 2026",TBC,NA,NA,"Beukes, A"
"Wednesday, 10 June 2026",TBC,NA,NA,"Beukes, A"
"Thursday, 11 June 2026",TBC,NA,NA,"Beukes, A"
"Friday, 12 June 2026",0,,,0
"Saturday, 13 June 2026",0,,,0
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",0,,,0
"Thursday, 18 June 2026",0,,,0
"Friday, 19 June 2026",0,,,0
"Saturday, 20 June 2026",0,,,0
"Sunday, 21 June 2026",0,,,0
"Monday, 22 June 2026",0,,,0
"Tuesday, 23 June 2026",0,,,0
"Wednesday, 24 June 2026",0,,,0
"Thursday, 25 June 2026",0,,,0
"Friday, 26 June 2026",0,,,0
"Saturday, 00 January 1900",0,,,0
